"","ERNnem","HostSpecies","PathogenSpecies","PathogenStrain","StageInfected","TissueInfected","FieldOrLab","Country","SoilType","AssociatedBacterium","IntermediateHost","CreationDate","ModificationDate","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom","Group"
"1",32,"Bibio ferruginatus","Steinernema affinis","not maintained","Larva","Hemocoel","Field","Denmark","grain and others","Xenorhabdus bovienii","none","5/8/2097","9/21/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nematode"
"2",33,"Bibio hortulana","Steinernema affinis","not maintained","Larva","Hemocoel","Field","Denmark","grain and others","Xenorhabdus bovienii","none","5/12/2097","2/23/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nematode"
"3",34,"Dilophus vulgaris","Steinernema affinis","not maintained","Larva","Hemocoel","Field","Denmark","grain and others","Xenorhabdus bovienii","none","5/12/2097","2/12/2099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nematode"
"4",35,"Helina duplicata","Steinernema affinis","not maintained","Larva","Hemocoel","Field","Germany","sand / pasture","Xenorhabdus bovienii","none","5/12/2097","2/12/2099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nematode"
"5",36,"Anomala dubia","Steinernema arenarium","Riazan","Larva","Hemocoel","Field","Russia","","Xenorhabdus sp.","none","5/12/2097","2/12/2099",1143021,"Anomala","Scarabaeidae","Coleoptera","Insecta",172738,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"6",37,"Anomala dubia","Steinernema arenarium","Voronez","Larva","Hemocoel","Field","Russia","","Xenorhabdus sp.","none","5/12/2097","2/12/2099",1143021,"Anomala","Scarabaeidae","Coleoptera","Insecta",172738,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"7",38,"Melolontha hippocastani","Steinernema arenarium","arenaria (syn.)","Larva","Hemocoel","Field","Russia","","Xenorhabdus sp.","none","5/14/2097","2/12/2099",903833,"Melolontha","Scarabaeidae","Coleoptera","Insecta",172738,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"8",39,"Agriotes lineatus","Steinernema carpocapsae","Agriotos","Larva","Hemocoel","Field","Russia","","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",292458,"Agriotes","Elateridae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"9",40,"Popillia japonica","Steinernema carpocapsae","Chresima (syn.)","Larva","Hemocoel","Field","USA","","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"10",41,"Popillia japonica","Steinernema carpocapsae","unknown","Larva","Hemocoel","Field","USA","golfcourse, sports fields, turf, potted yew","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"11",42,"Graphognathus leucoloma","Steinernema carpocapsae","Argentinian","Larva","Hemocoel","Field","Argentina","","Xenorhabdus nematophilus","none","5/14/2097","12/7/2000",299136,"Naupactus","Curculionidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"12",43,"Otiorhynchus sulcatus","Steinernema carpocapsae","Breton","Larva","Hemocoel","Field","France","","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",122849,"Otiorhynchus","Curculionidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"13",44,"Cleonis mendicus","Steinernema carpocapsae","menozzi (syn.)","Larva","Hemocoel","Field","Italy","","Xenorhabdus nematophilus","none","5/14/2097","2/5/2000",NA,NA,NA,NA,NA,34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"14",45,"Hylobius pales","Steinernema carpocapsae","not maintained","Larva","Hemocoel","Field","Sweden","coniferous forest","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",2339928,"Hylobius","Curculionidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"15",46,"Vespula sp.","Steinernema carpocapsae","not maintained","Larva","Hemocoel","Field","Tasmania","","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",7451,"Vespula","Vespidae","Hymenoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"16",229,"Cephalcia lariciphila","Steinernema carpocapsae","not maintained","Pupa","Hemocoel","Field","United Kingdom","coniferous forest (larch)","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",1384797,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"17",230,"Rhagoletis pomonella","Steinernema carpocapsae","Rhagoletis","Pupa","Hemocoel","Field","USA","orchards","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",28610,"Rhagoletis","Tephritidae","Diptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"18",47,"Cydia pomonella","Steinernema carpocapsae","DD-136","Larva","Hemocoel","Field","USA","orchards","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"19",48,"Cydia pomonella","Steinernema carpocapsae","Sierra","Larva","Hemocoel","Field","USA","","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"20",49,"Cydia pomonella","Steinernema carpocapsae","Mexican","Larva","Hemocoel","Field","Mexico","","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"21",50,"Cydia pomonella","Steinernema carpocapsae","Czechoslovakian","Larva","Hemocoel","Field","Czech Republic","","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"22",51,"Cydia pomonella","Steinernema carpocapsae","not maintained","Larva","Hemocoel","Field","Poland","orchards","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"23",52,"Cydia pomonella","Steinernema carpocapsae","XI","Larva","Hemocoel","Field","Poland, Italy","orchards","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"24",53,"Cydia pomonella","Steinernema carpocapsae","not maintained","Larva","Hemocoel","Field","Italy","orchards","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"25",54,"Cydia pomonella","Steinernema carpocapsae","DD517","Larva","Hemocoel","Field","","","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"26",55,"Agrotis segetum","Steinernema carpocapsae","XIII","Larva","Hemocoel","Field","Poland","farmed land","Xenorhabdus nematophilus","none","5/14/2097","2/12/2099",47767,"Agrotis","Noctuidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
