"","X","PathTaxID","PathNCBIResolved","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"1",1,753625,TRUE,"Octosporea",NA,NA,NA,"Fungi"
"2",2,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"3",3,33697,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"4",4,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"5",5,67759,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"6",6,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"7",7,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"8",8,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"9",9,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"10",10,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"11",11,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"12",12,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"13",13,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"14",14,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"15",15,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"16",16,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"17",17,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"18",18,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"19",19,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"20",20,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"21",21,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"22",22,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"23",23,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"24",24,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"25",25,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"26",26,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"27",27,1649241,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"28",28,NA,FALSE,NA,NA,NA,NA,NA
"29",29,NA,FALSE,NA,NA,NA,NA,NA
"30",30,NA,FALSE,NA,NA,NA,NA,NA
"31",31,2293873,TRUE,"Chytridiopsis","Chytridiopsidae",NA,NA,"Fungi"
"32",32,NA,FALSE,NA,NA,NA,NA,NA
"33",33,NA,FALSE,NA,NA,NA,NA,NA
"34",34,NA,FALSE,NA,NA,NA,NA,NA
"35",35,NA,FALSE,NA,NA,NA,NA,NA
"36",36,NA,FALSE,NA,NA,NA,NA,NA
"37",37,NA,FALSE,NA,NA,NA,NA,NA
"38",38,NA,FALSE,NA,NA,NA,NA,NA
"39",39,NA,FALSE,NA,NA,NA,NA,NA
"40",40,NA,FALSE,NA,NA,NA,NA,NA
"41",41,NA,FALSE,NA,NA,NA,NA,NA
"42",42,NA,FALSE,NA,NA,NA,NA,NA
"43",43,NA,FALSE,NA,NA,NA,NA,NA
"44",44,NA,FALSE,NA,NA,NA,NA,NA
"45",45,NA,FALSE,NA,NA,NA,NA,NA
"46",46,NA,FALSE,NA,NA,NA,NA,NA
"47",47,NA,FALSE,NA,NA,NA,NA,NA
"48",48,NA,FALSE,NA,NA,NA,NA,NA
"49",49,NA,FALSE,NA,NA,NA,NA,NA
"50",50,NA,FALSE,NA,NA,NA,NA,NA
"51",51,NA,FALSE,NA,NA,NA,NA,NA
"52",52,NA,FALSE,NA,NA,NA,NA,NA
"53",53,NA,FALSE,NA,NA,NA,NA,NA
"54",54,NA,FALSE,NA,NA,NA,NA,NA
"55",55,NA,FALSE,NA,NA,NA,NA,NA
"56",56,NA,FALSE,NA,NA,NA,NA,NA
"57",57,NA,FALSE,NA,NA,NA,NA,NA
"58",58,NA,FALSE,NA,NA,NA,NA,NA
"59",59,NA,FALSE,NA,NA,NA,NA,NA
"60",60,NA,FALSE,NA,NA,NA,NA,NA
"61",61,NA,FALSE,NA,NA,NA,NA,NA
"62",62,NA,FALSE,NA,NA,NA,NA,NA
"63",63,NA,FALSE,NA,NA,NA,NA,NA
"64",64,NA,FALSE,NA,NA,NA,NA,NA
"65",65,NA,FALSE,NA,NA,NA,NA,NA
"66",66,NA,FALSE,NA,NA,NA,NA,NA
"67",67,NA,FALSE,NA,NA,NA,NA,NA
"68",68,NA,FALSE,NA,NA,NA,NA,NA
"69",69,NA,FALSE,NA,NA,NA,NA,NA
"70",70,NA,FALSE,NA,NA,NA,NA,NA
"71",71,NA,FALSE,NA,NA,NA,NA,NA
"72",72,103456,TRUE,"Polydispyrenia",NA,NA,NA,"Fungi"
