"","ERNv","Host","HighTaxon","LowTaxon","Virus","HostStageInfected","HostTissueInfected","FieldOrLab","Country","IntermediateHost","CreationDate","ModificationDate","ProvinceA","PathogenValue"
"1",1,"Agrilus suvorovi populneus","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"2",2,"Trachys auricollis","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"3",3,"Melanophila picta","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"4",4,"Batocera lineolata","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"5",5,"Stenodryas clavigera ","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"6",6,"Chrysomela vigintipunctata","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"7",7,"Coccinella septempunctata brucki","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","12/21/2000","",""
"8",8,"Anthonomus grandis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"9",9,"Anthonomus grandis","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"10",10,"Curculio dentipes","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"11",11,"Anthrenus museorum","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"12",12,"Dermestes lardarius","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"13",13,"Macrodorcus rectus","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"14",14,"Macrodorcus rubrofemoratus","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"15",15,"Allomyrina dichotomus","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","6/19/2001","",""
"16",1349,"Costelytra zealandica","DNA virus","Iridoviridae","Costelytra zealandica IV Type 16","Larva","fat body","","New Zealand","","1/8/2096","2/12/2099","",""
"17",16,"Heteronychus arator","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"18",17,"Odontria sp.","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"19",18,"Opogonia sp.","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"20",19,"Tenebrio molitor","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"21",20,"Bibio marci","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"22",21,"Calliphora vomitoria","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"23",22,"Culicoides arboricola","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"24",23,"Culiseta annulata","DNA virus","Iridoviridae","Culiseta annulata IV","","","","","","1/8/2096","2/12/2099","",""
"25",24,"Corethrella brakeleyi","DNA virus","Iridoviridae","Corethrella brakeleyi IV Type 13","","","","","","1/8/2096","2/12/2099","",""
"26",25,"Mochlonyx velutinus","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"27",26,"Chironomus plumosus","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"28",27,"Chironomus plumosus","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"29",28,"Goeldichironomus holoprasinus","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"30",29,"Aedes aegypti","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"31",30,"Aedes albopictus","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"32",31,"Aedes annulipes","DNA virus","Iridoviridae","Aedes annulipes IV Type 5","","","","","","1/8/2096","2/12/2099","",""
"33",32,"Aedes cantans","DNA virus","Parvoviridae","DNV","","","","","","1/8/2096","2/12/2099","",""
"34",33,"Aedes caspius","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"35",34,"Aedes cataphylla","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"36",35,"Aedes detritus","DNA virus","Iridoviridae","Aedes detritus IV Type 14","","","","","","1/8/2096","2/12/2099","",""
"37",36,"Aedes dorsalis","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"38",37,"Aedes excrucians","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"39",38,"Aedes flavescens","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"40",39,"Aedes fulvus pallens","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","10/27/2099","",""
"41",40,"Aedes nigromaculis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"42",41,"Aedes sierrensis","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"43",42,"Aedes sierrensis","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"44",43,"Aedes sollicitans","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"45",44,"Aedes sticticus","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"46",45,"Aedes sticticus","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"47",1350,"Aedes taeniorhynchus","DNA virus","Iridoviridae","Aedes taeniorhynchus IV (Blue-Green)","Larva","","Field","USA","","1/8/2096","2/12/2099","",""
"48",46,"Aedes taeniorhynchus","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"49",47,"Aedes taeniorhynchus","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"50",48,"Aedes tormentor","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"51",49,"Aedes triseriatus","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"52",50,"Aedes triseriatus","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
