"CitationCode","Reference","CreationDate","ModificationDate","ReadBy","GetIt","nvpCount"
1,"Jaques, R.P., Hardman, J.M., Laing, J.E., Smith, R.F., and Bent, E.1994.  Orchard trials in Canada on control of Cydia pomonella (Lep.: Tortricidae) by granulosis virus.  Entomophaga 39: 281-292.",1996-01-08,1996-07-08,NA,NA,NA
2,"Welling, M., Nachtigall, G., and Zimmermann, G. 1994.  Metarhizium spp. isolates from Madagascar: morphology and effect of high temperature on growth and infectivity to the migratory locust, Locusta migratoria.  Entomophaga 39:351-361.",1996-01-08,1996-07-08,NA,NA,3
5,"Bordat, D., Goudegnon, A.E., and Bouix, G. 1994.  Relationship between Apanteles flavipes (Hym.: Braconidae) and Nosema bordati (Microspora, Nosematidae) parasites of Chilo partellus (Lep.: Pyralidae).  Entomophaga 39: 21-32.",1996-01-08,1996-07-08,NA,NA,1
7,"Papierok, B., Rafanomezantsoa-Randriambololona, B. N., and Ziat, N. 1994. Nouvelles donnees sur l'ecologie et le comportment entomopathogene experimental de l' entomophthorale Conidiobolus coronatus (Zygomycetes). Entomophaga 38: 299-312. ",1996-01-08,1996-07-08,NA,NA,2
8,"Glare, T.R., Jackson, T.A., and Zimmerman, G. 1994.  Occurrence of Bacillus popilliae and two nematode pathogens in populations of Amphimallon solstitialis (Co.: Scarabaeidae) near Darmstadt, Germany.  Entomophaga 38: 441-450.",1996-01-08,1996-07-08,NA,NA,1
9,"Bellini, R., Mullens, B.A., and Jespersen, J.B. 1992. Infectivity of two members of the Entomophthora muscae complex (Zygomycetes: Entomophthorales) for Musca domestica (Dipt.: Muscidae).  Entomophaga 37: 11-19.",1996-01-08,1996-07-08,NA,NA,1
10,"Lamb, D.J., and Foster, G.N. 1986.  Some observations on Strongwellsea castrans (Zygomycetes: Entomophthorales), a parasite of root flies (Delia spp.) in the south of Scotland.  Entomophaga  31:91-97",1996-01-08,1997-03-26,NA,NA,1
12,"Meynadier, G., Amargier, A., Girardie, J., and Vago, C. 1992. Une entomopoxvirose chez l'Orthoptere Anacridium aegyptium.  Entomophaga 37: 453-464.",1996-01-08,1996-07-08,NA,NA,NA
13,"Bing, L.A., and Lewis, L. C. 1992.  Temporal relationships between Zea mays, Ostrinia nubilalis (Lep.: Pyralidae) and endophytic Beauveria bassiana.  Entomophaga 37: 525-536.",1996-01-08,1996-07-08,NA,NA,1
14,"Fargues, J., and Maniania, N.K. 1992.  Variabilite de la sensibilite de Spodoptera littoralis (Lep.: Noctuidae) a l'Hyphomycete Entomopathogene Nomuraea riley.  Entomophaga 37: 545-554.",1996-01-08,1996-07-08,NA,NA,1
15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",1996-01-08,1996-07-12,NA,NA,498
16,"Humber, R.A. 1992. Collection of entomopathogenic fungal cultures: catolog of strains, 1992. U.S. Department of Agriculture, Agriculture Research Service. ARS-110. 177pp. (Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.)",1996-01-08,2000-06-23,NA,NA,670
17,"Keller, S., 1994. The fungus Zoophthora elateridiphaga as an important mortality factor of the click beetle Agriotes sputator.  J. Invertebr. Pathol. 63: 90-91.",1996-01-08,1996-07-08,NA,NA,1
18,"Maddox, J. 1993. Protozoa and virus germplasm collection. Illinois Natural History Survey, 607 East Peabody Dr., Champaign, IL 61820",1996-01-08,1996-10-07,NA,NA,33
19,"Ni, X., Backus, E.A., and  Maddox, J.V. 1995. A new microsporidium, Nosema empoascae n. sp., from Empoascae fabae (Harris) (Homoptera: Auchenorrhyncha: Cicadellidae). J. Invertebr. Pathol. 66: 52-59.",1996-01-08,1996-07-08,NA,NA,1
20,"Sotoshiro, H. and Kobayashi, M., 1995. Identification of viral structural polypeptides in the midgut and feces of the silkworm, Bombyx mori, infected with Bombyx Densovirus Type 2.  J. Invertebr. Pathol. 66: 60-67.",1996-01-08,1996-07-08,NA,NA,NA
22,"Smallridge, C.J., Cooper, D.J., and Pinnock, D.E., 1995. The effect of the microsporidium Octosprea muscaedomesticae on adult Lucilia cuprina (Diptera: Calliphoridae).  J. Invertebr. Pathol. 66: 196-197.",1996-01-08,1996-07-08,NA,NA,1
23,"Theilman, D.A., Fitzpatrick, S.M., and Skelton, F., 1995. Identification of a Granulosis Virus associated with mortality in the Blackheaded Fireworm, Rhopobota naevana (Hubner) (Lepidoptera, Tortricidae). J. Invertebr. Pathol. 66: 209-211.",1996-01-08,1996-07-08,NA,NA,NA
24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",1996-01-08,2000-09-26,NA,NA,1
25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",1996-01-08,1996-07-12,NA,NA,3
26,"Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In  Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.",1996-01-08,1997-02-07,NA,NA,55
27,"Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York",1996-01-08,1996-07-08,NA,NA,734
28,"Sprague, V., Becnel, J. J., and Hazard, E. I., 1992. Taxonomy of phylum Microspora. Critical Reviews in Microbiology. 18(5/6): 285-395. CRC Press, Inc.",1996-01-08,1996-07-08,NA,NA,67
29,"Barber, K.N., Kaupp, W. J., and Holmes, S. B. 1993. Specificity testing of the nuclear polyhedrosis virus of the gypsy moth, Lymantria dispar (L.) (Lepidoptera:Lymantriidae). Can. Entomol.  125:1055-1066.",1996-01-08,1996-07-08,NA,NA,NA
30,"Steinhaus, E.A.; and Marsh, G.A. 1967. Previously unreported accessions for diagnosis and new records.  Journal of Invertebrate Pathology 9(3):436-438",1996-01-08,2000-06-16,"smb",NA,12
31,"Morel, Gilles. (personal communication) Department de Biologie, Universite de la Reunion, 97715 Saint Denis Messag CEDEX 9, France.",1996-01-08,1996-07-12,NA,NA,NA
32,"Fouillaud, M. and Morel, G., 1994.  Characterization of cytoplasmic and nuclear polyhedrosis viruses recovered from the nest of Polistes hebraeus F. (Hymenoptera: Vespidae).  J. of Invertebr. Pathol. 64: 89-95.",1996-01-08,1996-07-08,NA,NA,NA
33,"Iwano, H. and Ishihara, R., 1984.  A microsporidian, Pleistophora sp., isolated from the lawn grass cutworm, Spodoptera depravata Butler (Lepidoptera: Noctuidae). Bull. Coll. Agr. and Vet. Med., Nihon Univ. 41: 25-33.",1996-01-08,1996-07-12,NA,NA,1
34,"Iwano, H. and Kurtti, T. J. 1995. Identification and isolation of dimorphic spores from Nosema furnacalis (Microspora:Nosematidae). J. Invertebr. Pathol.  65: 230-236.",1996-01-08,1996-07-08,NA,NA,1
35,"Vargas-Osuna, E., Aldebis, H.K., Caballero, P., Lipa, J.J. and Santiago-Alvarez, C. 1994. A newly described Baculovirus (Subgroup B) from Ocnogyna baetica (Rambur) (Lepidoptera: Arctiidae) in Southern Spain.  J. Invertebr. Pathol. 63: 31-36.",1996-01-08,1997-02-07,NA,NA,NA
37,"Sait, S.M., Begon, M., and Thompson, D.J. 1994. The influence of larval age on the response of Plodia interpunctella  to a granulosis virus.  J. Invertebr. Pathol. 63: 107-110.S.M. ",1996-01-08,1996-07-08,NA,NA,NA
39,"Lefol, C., Lherminier, J., Boudon-Padieu, E., Larrue, J., Louis, C., and Caudwell, A. 1994. Propagation of Flavescence doree MLO (Mycoplasma-like Organism) in the leafhopper vector Euscelidius variegatus KBM. J. Invertebr. Pathol. 63: 285-293.",1996-01-08,1996-07-08,NA,NA,2
40,"Gilliam, M., Lorenz, B.J., and Buchmann, S.L. 1994. Ascophaera apis, the chalkbrood pathogen of the honey bee, Apis mellifera, from larvae of a carpenter bee, Xylocopa californica arizonensis. J. Invertebr. Pathol. 63: 307-309.",1996-01-08,1996-07-08,NA,NA,1
41,"Gupta, S.C., Leathers, T.D., El-Sayed, G.N, and Ignoffo, C.M. 1994.  Relationships among enzyme activities and virulence parameters in Beauveria bassiana infections of Galleria mellonella and Trichoplusia ni.  J. Invertebr. Pathol. 64: 13-17.",1996-01-08,1996-07-08,NA,NA,2
43,"Hanula, J.L. and Andreadis, T.G., 1992.  Protozoan pathogens of the Scarabaeidae.  Pp. 79-91 In Glare, T.R. and Jackson, T.A. [eds.] Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",1996-01-08,2000-08-24,"smb",NA,44
44,"Andreadis, T.G. 1994. Host range tests with Edhazardia aedis (Microsporida Culicosporidae) against northern neartic mosquitoes.  J. Invertebr. Pathol. 64: 46-51.",1996-01-08,1996-07-08,NA,NA,4
45,"Weseloh, R. M. and Andreadis, T. G., 1992.  Epizootiology of the fungus Entomophaga maimiga, and its impact on gypsy moth populations.  J. Invertebr. Pathol. 59: 133-141.",1996-01-08,1997-07-17,NA,NA,1
46,"Latge, J. P. and Papierok, B. 1988. Aphid pathogens. pp 323-335. In  Minks, A.K. and Harrewijn, P. [eds.], Aphids: Their Biology, Natural Enemies, and Control. Elsevier, Amsterdam.",1996-01-08,1997-07-16,NA,NA,1
47,"Soper, R.S., and Ward, M.G. 1981. Production, formulation and application of fungi for insect control. pp.161-180. In, Beltsville Symposia in Agricultural Research [5]: Biological Control in Crop Production. Allanheld, Osmun & Co. Totowa, New Jersey.",1996-01-08,1996-07-08,NA,NA,4
