"PathogenSpecies","Group","AdditionalNotes","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"Diplococcus melolonthae","Bacteria","",NA,NA,NA,NA,NA,NA
"Diplococcus  sp.","Bacteria","",NA,NA,NA,NA,NA,NA
"Hafnia  sp.","Bacteria","",568,"Hafnia","Hafniaceae","Enterobacterales","Gammaproteobacteria",NA
"Strategus anataeus","Bacteria","",NA,NA,NA,NA,NA,NA
"Lambornella clarki","Mollicutes","",63334,"Lambornella","Tetrahymenidae","Hymenostomatida","Oligohymenophorea",NA
"Flavescence doree","Mollicutes","",NA,NA,NA,NA,NA,NA
"Rickettsiella popilliae","Bacteria","",490179,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"Enterobacter cloacae","Bacteria","",550,"Enterobacter","Enterobacteriaceae","Enterobacterales","Gammaproteobacteria",NA
"Enterobacter  sp.","Bacteria","",547,"Enterobacter","Enterobacteriaceae","Enterobacterales","Gammaproteobacteria",NA
"Escherichia freundii","Bacteria","",546,"Citrobacter","Enterobacteriaceae","Enterobacterales","Gammaproteobacteria",NA
"Proteus inconstant","Bacteria","",NA,NA,NA,NA,NA,NA
"Proteus mirabilis","Bacteria","",584,"Proteus","Morganellaceae","Enterobacterales","Gammaproteobacteria",NA
"Proteus morganii","Bacteria","",582,"Morganella","Morganellaceae","Enterobacterales","Gammaproteobacteria",NA
"Proteus vulgaris","Bacteria","",585,"Proteus","Morganellaceae","Enterobacterales","Gammaproteobacteria",NA
"Serratia entomophila","Bacteria","",42906,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA
"Serratia marcescens","Bacteria","",615,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA
"Serratia piscatorum","Bacteria","",NA,NA,NA,NA,NA,NA
"Serratia proteamaculans","Bacteria","",28151,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA
"Serratia sp.","Bacteria","",613,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA
"Pseudomonas aeruginosa","Bacteria","",287,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"Pseudomonas chlororaphis","Bacteria","",587753,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"Pseudomonas fluorescens","Bacteria","",294,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"Pseudomonas septida","Bacteria","",NA,NA,NA,NA,NA,NA
"Pseudomonas sp.","Bacteria","",286,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"Aeromonas  sp.","Bacteria","",642,"Aeromonas","Aeromonadaceae","Aeromonadales","Gammaproteobacteria",NA
"Acinetobacter calcoaceticus","Bacteria","",471,"Acinetobacter","Moraxellaceae","Pseudomonadales","Gammaproteobacteria",NA
"Micrococcus candidus","Bacteria","",NA,NA,NA,NA,NA,NA
"Micrococcus flavus","Bacteria","",384602,"Micrococcus","Micrococcaceae","Micrococcales","Actinomycetia",NA
"Micrococcus nigrofaciens","Bacteria","",NA,NA,NA,NA,NA,NA
"Streptococcus faecaium","Bacteria","",NA,NA,NA,NA,NA,NA
"Streptococcus faecalis","Bacteria","",1351,"Enterococcus","Enterococcaceae","Lactobacillales","Bacilli",NA
"Streptococcus  sp.","Bacteria","",1301,"Streptococcus","Streptococcaceae","Lactobacillales","Bacilli",NA
"Clostridium  sp.","Bacteria","",1485,"Clostridium","Clostridiaceae","Eubacteriales","Clostridia",NA
"Bacillus cereus","Bacteria","",1396,"Bacillus","Bacillaceae","Bacillales","Bacilli",NA
"Bacillus hoplosternus","Bacteria","",NA,NA,NA,NA,NA,NA
"Bacillus laterosporus","Bacteria","",1465,"Brevibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"Bacillus melolontha  ","Bacteria","",NA,NA,NA,NA,NA,NA
"Bacillus popilliae","Bacteria","",78057,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"Bacillus septicus insectorum  ","Bacteria","",NA,NA,NA,NA,NA,NA
