"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
1,"1/6/1996","forest","Choristoneura fumiferana","Archips fumiferana","balsam fir (Abies balsamea), alpine fir (Abies lasiocarpa), tamarack (Larix laricina), white spruce (Picea glauca), black spruce (Picea mariana), red spruce (Picea rubins), Englemann spruce (Picea engelmannii), various pines (Pinus  spp.)","1","spruce budworm","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-05-22,"Y 10, Y 30","Verified, Pittaway 1991. Verified, Bosik 1997.","","y","",7141,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
2,"1/6/1996","Meadow,  crop, grassland","Camnula pellucida","","Polyphagus.  Corn/maize (Zea mays ), grasses (Poaceae), forbs, barley (Hordeum vulgare), nearly all cultivated and wild plants","Err:509","clearwinged grasshopper","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-03-06,"Y","Verified, UConn Orthoptera db. Verified, Bosik 1997.","","y","",37261,"Camnula","Acrididae","Orthoptera","Insecta"
3,"1/6/1996","Crop","Ostrinia nubilalis","Pyrausta nubilalis","Corn/maize (Zea mays), bean, cotton (Gossypium hirsutum), potato (Solanum tuberosum), wheat (Triticum), rhubarb (Rheum rhaponticum), shoots of fruit trees, beet (Beta), celery (Apium graveolens), dahlia (Dahlia  sp.), aster (Aster), chrysanthemum (Chrysanthemum morifolium), gladiolus (Gladiolus sp.), feeds on >200 wild and cultivated plant spp.","1, >1","European corn borer","NF, NS, PE, NB, QC, ON, MB, SK, AB","Pest",2001-05-22,"Y 8,45","Verified, Bosik 1997. Verified HYPPZ sp db.","","y","",29057,"Ostrinia","Crambidae","Lepidoptera","Insecta"
4,"1/6/2096","Aquatic, forest, human dwelling","Anopheles gambiae","","humans, monkey, squirrel, cow, goat, duck",">1","","not in Canada","Pest",2000-11-07,"N","Verified Pittaway 1991.","","y","75, 82",7165,"Anopheles","Culicidae","Diptera","Insecta"
5,"1/6/1996","Aquatic","Aedes cantator","Culex cantator","Larva: Microscopic plants and animals. Adult:  blood feeder humans, birds, mammals",">1","brown saltmarsh mosquito","NF, NS, PE, NB, QC","Pest",2001-03-24,"Y","Verified, Pittaway 1991. Verified, Bosik 1997.","","y","82",329102,"Ochlerotatus","Culicidae","Diptera","Insecta"
6,"1/6/2096","Forest","Agrilus suvorovi populneus","","Birch trees (Betula )","1","","not in Canada","",1999-02-12,"N, N 43","","","y","",NA,NA,NA,NA,NA
7,"1/6/2096","Forest","Trachys auricollis","","trees","1","","not in Canada","",1999-02-12,"N, N 43","","","y","",2705174,"Trachys","Buprestidae","Coleoptera","Insecta"
8,"1/6/2096","forest","Melanophila picta","","trees","1","","not in Canada","",2000-11-07,"N, N 43","","","y","",NA,NA,NA,NA,NA
9,"1/6/2096","","Batocera lineolata","","","<1","","not in Canada","",1999-02-12,"N 43","","","","",583388,"Batocera","Cerambycidae","Coleoptera","Insecta"
10,"1/6/2096","forest","Stenodryas clavigera ","Stenygrinum quadrinotatum","Shade trees","<1","","not in Canada","",2000-11-07,"N 43","","","","",NA,NA,NA,NA,NA
11,"1/6/2096","forest","Chrysomela vigintipunctata","","","","","not in Canada","",2000-11-07,"N 43","","","","",153828,"Chrysomela","Chrysomelidae","Coleoptera","Insecta"
12,"1/6/1996","Crop","Anthonomus grandis","","Cotton (Gossypium hirsutum ), okra, hollyhock, (Hybiscus syriacus), and (Thespesia populnea)",">1","","not in Canada","Pest",2001-04-03,"N 8, N 43","Verified, Bosik 1997, with subspecies.","","y","",7044,"Anthonomus","Curculionidae","Coleoptera","Insecta"
13,"1/6/2096","forest","Curculio dentipes","","Hickory (Carya); oak (Quercus); nuts","","","not in Canada","",2000-11-07,"N 43","","","","",482598,"Curculio","Curculionidae","Coleoptera","Insecta"
14,"1/6/2096","human dwelling","Anthrenus museorum","","Wool; Fur; Cotton (Gossypium hirsutum )","<1, =1","","not in Canada","Pest",2000-11-07,"N 43","","","","",1553085,"Anthrenus","Dermestidae","Coleoptera","Insecta"
15,"1/6/1996","stored product","Dermestes lardarius","","Dried meats, cheese, other foods of animal origin, furs, hair, hides, feathers, beeswax, dried remains of dead animals.",">1","larder beetle","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, NW","Pest",2001-03-08,"Y 8, Y 43","Verified, Pittaway 1991.  Verified, Bosik 1997.","","y","",219542,"Dermestes","Dermestidae","Coleoptera","Insecta"
16,"1/6/2096","forest","Macrodorcus rectus","","Larvae: roots of plants; Adults: honeydew; plant exudates","","","not in Canada","Wildlife",1999-02-12,"N 43","","","","",NA,NA,NA,NA,NA
17,"1/6/2096","forest","Macrodorcus rubrofemoratus","","Larvae: roots of plants; Adults: honeydew; plant exudates","","","not in Canada","Wildlife",1999-02-12,"N 43","","","","",NA,NA,NA,NA,NA
19,"1/6/1996","Crop","Heteronychus arator","","grains, sugarcane  (Saccharum officinarum)","1","","not in Canada","Pest",2001-01-25,"N 35, N 43","","","y","",295550,"Heteronychus","Scarabaeidae","Coleoptera","Insecta"
20,"1/6/2096","","Odontria sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",50575,"Odontria","Scarabaeidae","Coleoptera","Insecta"
21,"1/6/2096","","Opogonia sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",NA,NA,NA,NA,NA
22,"1/6/2096","","Sericesthis pruinosa","","","","","not in Canada","",2000-02-03,"N 43","","","","",NA,NA,NA,NA,NA
23,"1/6/1996","stored product","Tenebrio molitor","","stored products, grain ",">1","yellow mealworm","NF, NS, NB, QC, ON, MB, SK, AB, BC","Pest",2001-04-03,"Y 8, Y 43","Verified, Bosik 1997. Verified, TAFD 2001.","","y","",7067,"Tenebrio","Tenebrionidae","Coleoptera","Insecta"
24,"1/6/1996","Meadow, garden, urban, crop","Bibio marci","","Decaying vegetation; plant roots: oats, barley  (Hordeum vulgare), wheat (Triticum)","","St. Marks fly","not in Canada","Pest",2001-01-30,"N 8, N 65","Verified, Evenhuis 1989","Y 8","","",189979,"Bibio","Bibionidae","Diptera","Insecta"
25,"1/6/2096","","Calliphora vomitoria","","","","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","",2000-06-12,"Y 65","Verified, Evenhuis 1989. Verified, Pittaway 1991.","","","",27454,"Calliphora","Calliphoridae","Diptera","Insecta"
26,"1/6/1996","Crop","Hypera punctata","","Red clover, white clover, sweet clover (Trifolium ); alfalfa/lucerne (Medicago sativa),  corn/maize (Zea mays ); wheat (Triticum); soybean (Glycine max ), golden rod (Solidago )","1","clover leaf weevil","NS, QC, ON, BC","Pest",2001-03-15,"Y 8, Y 43","Verified, Bosik 1997.","","y","",36758,"Hypera","Curculionidae","Coleoptera","Insecta"
27,"1/6/1996","Crop","Agrotis ipsilon","Agrotis ypsilon","Corn/maize (Zea mays), cotton (Gossypium hirsutum), clover (Trifolium), lettuce (Lactuca sativa), potato (Solanum tuberosum), tobacco (Nicotiana tabacum), soybean (Glycine  max), Caster bean, tomato, beans, cabbage.  Nearly all plants, except those with hard woody stems.  ","Err:509","black cutworm","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-04-05,"Y 8 , Y 47","Verified, Bosik 1997. Verified, HYPPZ species db.","","y","",56364,"Agrotis","Noctuidae","Lepidoptera","Insecta"
28,"1/6/2096","","Xestia badinodis","Amathes badinodis","asters, clovers, tobacco","","","QC, ON","Wildlife",1999-02-12,"Y 64","","","","",NA,NA,NA,NA,NA
29,"1/6/1996","Crop","Anticarsia gemmatalis","","alfalfa/lucerne (Medicago sativa), peanut / groundnut (Arachis hypogaea), soybean (Glycine max ), velvetbean, cowpea (Vigna sinensis ), horse bean, kudzu, black locust (Robinia pseudoacacia ), and other legumes",">1","velvetbean caterpillar","not in Canada","Pest",2001-03-24,"N 8","Verified, Bosik 1997.","","y","",129554,"Anticarsia","Erebidae","Lepidoptera","Insecta"
30,"1/6/1996","Crop, garden","Chrysodeixis eriosoma","","Cabbage (Brassica oleracea capitata )","","green garden looper","not in Canada","",2001-03-06,"N 33","Verified, Bosik 1997.","","","",254718,"Chrysodeixis","Noctuidae","Lepidoptera","Insecta"
31,"1/6/2096","","Cosmia exigua","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
32,"1/6/1996","","Diaphania pyloalis","Margaronia pyloalis, Glyphodes pyloalis","mulberry (Morus), figs","","mulberry moth, mulberry pyralid","","Pest",2001-05-09,"Y 33","","77","","77",1242752,"Glyphodes","Crambidae","Lepidoptera","Insecta"
