"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
1,"1/6/1996","forest","Choristoneura fumiferana","Archips fumiferana","balsam fir (Abies balsamea), alpine fir (Abies lasiocarpa), tamarack (Larix laricina), white spruce (Picea glauca), black spruce (Picea mariana), red spruce (Picea rubins), Englemann spruce (Picea engelmannii), various pines (Pinus  spp.)","1","spruce budworm","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-05-22,"Y 10, Y 30","Verified, Pittaway 1991. Verified, Bosik 1997.",NA,"y",NA,7141,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
2,"1/6/1996","Meadow,  crop, grassland","Camnula pellucida",NA,"Polyphagus.  Corn/maize (Zea mays ), grasses (Poaceae), forbs, barley (Hordeum vulgare), nearly all cultivated and wild plants","Err:509","clearwinged grasshopper","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-03-06,"Y","Verified, UConn Orthoptera db. Verified, Bosik 1997.",NA,"y",NA,37261,"Camnula","Acrididae","Orthoptera","Insecta"
3,"1/6/1996","Crop","Ostrinia nubilalis","Pyrausta nubilalis","Corn/maize (Zea mays), bean, cotton (Gossypium hirsutum), potato (Solanum tuberosum), wheat (Triticum), rhubarb (Rheum rhaponticum), shoots of fruit trees, beet (Beta), celery (Apium graveolens), dahlia (Dahlia  sp.), aster (Aster), chrysanthemum (Chrysanthemum morifolium), gladiolus (Gladiolus sp.), feeds on >200 wild and cultivated plant spp.","1, >1","European corn borer","NF, NS, PE, NB, QC, ON, MB, SK, AB","Pest",2001-05-22,"Y 8,45","Verified, Bosik 1997. Verified HYPPZ sp db.",NA,"y",NA,29057,"Ostrinia","Crambidae","Lepidoptera","Insecta"
4,"1/6/2096","Aquatic, forest, human dwelling","Anopheles gambiae",NA,"humans, monkey, squirrel, cow, goat, duck",">1",NA,"not in Canada","Pest",2000-11-07,"N","Verified Pittaway 1991.",NA,"y","75, 82",7165,"Anopheles","Culicidae","Diptera","Insecta"
5,"1/6/1996","Aquatic","Aedes cantator","Culex cantator","Larva: Microscopic plants and animals. Adult:  blood feeder humans, birds, mammals",">1","brown saltmarsh mosquito","NF, NS, PE, NB, QC","Pest",2001-03-24,"Y","Verified, Pittaway 1991. Verified, Bosik 1997.",NA,"y","82",329102,"Ochlerotatus","Culicidae","Diptera","Insecta"
6,"1/6/2096","Forest","Agrilus suvorovi populneus",NA,"Birch trees (Betula )","1",NA,"not in Canada",NA,1999-02-12,"N, N 43",NA,NA,"y",NA,NA,NA,NA,NA,NA
7,"1/6/2096","Forest","Trachys auricollis",NA,"trees","1",NA,"not in Canada",NA,1999-02-12,"N, N 43",NA,NA,"y",NA,2705174,"Trachys","Buprestidae","Coleoptera","Insecta"
8,"1/6/2096","forest","Melanophila picta",NA,"trees","1",NA,"not in Canada",NA,2000-11-07,"N, N 43",NA,NA,"y",NA,NA,NA,NA,NA,NA
9,"1/6/2096",NA,"Batocera lineolata",NA,NA,"<1",NA,"not in Canada",NA,1999-02-12,"N 43",NA,NA,NA,NA,583388,"Batocera","Cerambycidae","Coleoptera","Insecta"
10,"1/6/2096","forest","Stenodryas clavigera ","Stenygrinum quadrinotatum","Shade trees","<1",NA,"not in Canada",NA,2000-11-07,"N 43",NA,NA,NA,NA,NA,NA,NA,NA,NA
