"","RefCode","Citation","ERNv","Host","Virus"
"1",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",1,"Agrilus suvorovi populneus","CPV"
"2",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",2,"Trachys auricollis","IV"
"3",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",3,"Melanophila picta","CPV"
"4",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",4,"Batocera lineolata","NPV"
"5",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",5,"Stenodryas clavigera ","IV"
"6",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",6,"Chrysomela vigintipunctata","IV"
"7",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",7,"Coccinella septempunctata brucki","IV"
"8",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",8,"Anthonomus grandis","NPV"
"9",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",9,"Anthonomus grandis","IV"
"10",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",10,"Curculio dentipes","IV"
"11",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",11,"Anthrenus museorum","NPV"
"12",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",12,"Dermestes lardarius","NPV"
"13",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",13,"Macrodorcus rectus","IV"
"14",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",14,"Macrodorcus rubrofemoratus","IV"
"15",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",15,"Allomyrina dichotomus","IV"
"16",80,"Kalmakoff, J., Moore, S., and Pottinger, R.P. 1972.  An iridescent virus from the grass grub Costelytra zealandica: serological study.  J. Invertebr. Pathol. 20: 70-76.",1349,"Costelytra zealandica","Costelytra zealandica IV Type 16"
"17",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",16,"Heteronychus arator","IV"
